sample_id,bile_acids,scfa,tryptophan_metabolism
Z158,0.618,0.576,0.594
Z159,0.515,0.636,0.533
Z160,0.548,0.643,0.564
Z161,0.69,0.546,0.679
Z162,0.778,0.524,0.723
Z163,0.66,0.554,0.606
Z164,0.643,0.581,0.616
Z165,0.759,0.521,0.647
Z166,0.734,0.535,0.677
Z167,0.871,0.483,0.717
Z168,0.649,0.602,0.593
Z169,0.93,0.448,0.866
Z170,0.865,0.469,0.765
Z171,0.43,0.684,0.434
Z172,0.709,0.569,0.616
Z173,0.699,0.543,0.658
Z174,0.541,0.664,0.538
Z175,0.801,0.536,0.668
Z176,0.818,0.485,0.708
Z177,0.696,0.518,0.698
Z178,0.668,0.569,0.613
Z179,0.531,0.612,0.507
Z180,0.72,0.562,0.668
Z181,0.626,0.589,0.629
Z182,0.507,0.66,0.508
Z183,0.691,0.579,0.703
Z184,0.785,0.487,0.694
Z185,0.617,0.617,0.611
Z186,0.629,0.583,0.601
Z187,0.629,0.58,0.606
Z188,0.617,0.6,0.592
Z189,0.525,0.647,0.563
Z190,0.738,0.527,0.677
Z191,0.722,0.54,0.655
Z192,0.583,0.611,0.595
Z193,0.718,0.536,0.714
Z194,0.699,0.551,0.603
Z195,0.647,0.543,0.634
Z196,0.593,0.606,0.583
Z197,0.484,0.697,0.448
Z198,0.799,0.535,0.732
Z199,0.81,0.489,0.703
Z200,0.615,0.61,0.579
Z201,0.762,0.504,0.696
Z202,0.547,0.67,0.531
Z203,0.505,0.635,0.471
Z204,0.802,0.505,0.72
Z205,0.652,0.56,0.636
Z206,0.43,0.677,0.43
Z207,0.691,0.552,0.645
Z208,0.73,0.511,0.663
Z209,0.61,0.605,0.53
Z210,0.553,0.646,0.588
Z211,0.563,0.653,0.53
Z212,0.628,0.624,0.563
Z213,0.612,0.569,0.626
Z214,0.493,0.664,0.545
Z215,0.627,0.625,0.592
Z216,0.589,0.615,0.607
Z217,0.559,0.605,0.538
Z218,0.43,0.724,0.419
Z219,0.621,0.57,0.592
Z220,0.565,0.592,0.59
Z221,0.811,0.492,0.73
Z222,0.63,0.578,0.603
Z223,0.895,0.458,0.832
Z224,0.649,0.585,0.63
Z225,0.844,0.516,0.753
Z226,0.626,0.61,0.639
Z227,0.644,0.58,0.619
Z228,0.804,0.472,0.733
Z229,0.61,0.608,0.617
Z230,0.699,0.54,0.62
Z231,0.463,0.724,0.432
Z232,0.743,0.531,0.699
Z233,0.644,0.575,0.628
Z234,0.621,0.6,0.582
Z235,0.728,0.536,0.639
Z236,0.641,0.63,0.542
Z237,0.802,0.516,0.69
Z238,0.517,0.637,0.584
Z239,0.743,0.555,0.657
Z240,0.543,0.598,0.55
